#event_id event_lat event_lon station netwk.stn.channel.comp slat slon EPIC_DIST relative_starttime relative_endtime shift(in s) CC_value(t) CC_value(0) wind_weight dlnA(t) dlnA(0)
C091496G       -10.84  165.94   GE.KMBO       GE.KMBO..BHZ             -1.13     37.25    127.96   1556.20   1617.40     -0.80      0.97      0.96      3.49      0.58      0.58
C091496G       -10.84  165.94   GE.KMBO       GE.KMBO..BHZ             -1.13     37.25    127.96   1726.00   1849.60     -0.80      0.88      0.87      6.40      0.37      0.37
C091496G       -10.84  165.94   GE.KMBO       GE.KMBO..BHZ             -1.13     37.25    127.96   1849.60   1937.00     -2.40      0.87      0.76      4.49      0.28      0.28
C091496G       -10.84  165.94   GE.KMBO       GE.KMBO..BHZ             -1.13     37.25    127.96   2124.20   2221.00      0.00      0.92      0.92      5.25      0.43      0.43
C091496G       -10.84  165.94   GE.KMBO       GE.KMBO..BHZ             -1.13     37.25    127.96   2276.20   2330.80     -2.20      0.87      0.68      2.79     -0.15     -0.15
C091496G       -10.84  165.94   GE.KMBO       GE.KMBO..BHZ             -1.13     37.25    127.96   3007.40   3092.20     -0.40      0.91      0.91      4.56     -0.04     -0.04
C091496G       -10.84  165.94   GE.MHV        GE.MHV..BHR              54.96     37.77    120.38   1724.00   1879.40      2.40      0.90      0.80      8.18     -0.04     -0.04
C091496G       -10.84  165.94   GE.MHV        GE.MHV..BHR              54.96     37.77    120.38   2227.40   2327.80      3.20      0.88      0.75      5.21      0.48      0.49
C091496G       -10.84  165.94   GE.MHV        GE.MHV..BHT              54.96     37.77    120.38   2132.00   2289.80     -0.40      0.85      0.85      7.91     -0.26     -0.27
C091496G       -10.84  165.94   GE.MHV        GE.MHV..BHT              54.96     37.77    120.38   3122.20   3407.20     -6.60      0.91      0.45     15.28      0.18      0.18
C091496G       -10.84  165.94   GE.MHV        GE.MHV..BHZ              54.96     37.77    120.38   1136.20   1279.00      2.60      0.88      0.71      7.38      0.20      0.20
C091496G       -10.84  165.94   GE.MHV        GE.MHV..BHZ              54.96     37.77    120.38   1714.40   1877.80      3.00      0.86      0.68      8.23      0.49      0.50
C091496G       -10.84  165.94   GE.MHV        GE.MHV..BHZ              54.96     37.77    120.38   2698.00   2796.00     -2.60      0.86      0.78      4.93     -0.28     -0.29
C091496G       -10.84  165.94   GE.MHV        GE.MHV..BHZ              54.96     37.77    120.38   2796.00   2863.00     -1.40      0.94      0.91      3.72      0.40      0.40
C091496G       -10.84  165.94   GE.MHV        GE.MHV..BHZ              54.96     37.77    120.38   2922.40   3012.80     -1.40      0.87      0.84      4.64      0.76      0.73
C091496G       -10.84  165.94   GE.MLR        GE.MLR..BHZ              45.49     25.95    131.68   1203.00   1298.80     -1.40      0.87      0.85      4.91      0.33      0.33
C091496G       -10.84  165.94   GE.MLR        GE.MLR..BHZ              45.49     25.95    131.68   1298.80   1354.00      3.60      0.92      0.59      3.00      0.49      0.49
C091496G       -10.84  165.94   GE.MLR        GE.MLR..BHZ              45.49     25.95    131.68   1857.00   1953.60      3.00      0.86      0.61      4.91      0.23      0.23
C091496G       -10.84  165.94   GE.MLR        GE.MLR..BHZ              45.49     25.95    131.68   3219.20   3343.00     -1.00      0.87      0.86      6.32     -0.04     -0.05
C091496G       -10.84  165.94   GE.MORC       GE.MORC..BHR             49.78     17.54    133.40   1216.00   1343.60      0.00      0.91      0.91      6.82      0.19      0.19
C091496G       -10.84  165.94   GE.MORC       GE.MORC..BHR             49.78     17.54    133.40   1343.60   1437.60      0.20      0.86      0.86      4.77      0.10      0.10
C091496G       -10.84  165.94   GE.MORC       GE.MORC..BHR             49.78     17.54    133.40   1715.20   1804.60      4.60      0.95      0.45      4.99      0.04      0.03
C091496G       -10.84  165.94   GE.MORC       GE.MORC..BHR             49.78     17.54    133.40   1989.20   2080.80      2.60      0.90      0.77      4.84      0.60      0.59
C091496G       -10.84  165.94   GE.MORC       GE.MORC..BHR             49.78     17.54    133.40   2460.60   2565.60      6.40      0.94      0.27      5.81      0.16      0.16
C091496G       -10.84  165.94   GE.MORC       GE.MORC..BHR             49.78     17.54    133.40   2677.40   2844.60      0.20      0.91      0.91      8.94      0.51      0.51
C091496G       -10.84  165.94   GE.MORC       GE.MORC..BHR             49.78     17.54    133.40   3426.80   3556.00     -0.20      0.85      0.86      6.50      0.25      0.25
C091496G       -10.84  165.94   GE.MORC       GE.MORC..BHR             49.78     17.54    133.40   3556.00   3623.00     -2.60      0.90      0.77      3.54      0.59      0.59
C091496G       -10.84  165.94   GE.MORC       GE.MORC..BHT             49.78     17.54    133.40   2097.60   2188.60      6.80      0.87      0.24      4.65      0.18      0.19
C091496G       -10.84  165.94   GE.MORC       GE.MORC..BHT             49.78     17.54    133.40   2299.00   2439.40      0.20      0.91      0.91      7.48     -0.44     -0.44
C091496G       -10.84  165.94   GE.MORC       GE.MORC..BHT             49.78     17.54    133.40   2600.00   2718.60      0.00      0.91      0.91      6.33     -0.08     -0.09
C091496G       -10.84  165.94   GE.MORC       GE.MORC..BHT             49.78     17.54    133.40   2927.00   2990.60     -2.40      0.90      0.83      3.36      0.46      0.47
C091496G       -10.84  165.94   GE.MORC       GE.MORC..BHT             49.78     17.54    133.40   3234.60   3286.40     -0.20      0.93      0.92      2.83      0.78      0.78
C091496G       -10.84  165.94   GE.MORC       GE.MORC..BHZ             49.78     17.54    133.40   1081.40   1151.60     -2.60      0.95      0.69      3.91      0.40      0.40
C091496G       -10.84  165.94   GE.MORC       GE.MORC..BHZ             49.78     17.54    133.40   1216.60   1314.20     -0.60      0.94      0.94      5.41      0.02      0.02
C091496G       -10.84  165.94   GE.MORC       GE.MORC..BHZ             49.78     17.54    133.40   1351.80   1443.00      3.60      0.89      0.50      4.79      0.09      0.07
C091496G       -10.84  165.94   GE.MORC       GE.MORC..BHZ             49.78     17.54    133.40   1971.80   2080.60      5.20      0.86      0.45      5.49      0.43      0.43
C091496G       -10.84  165.94   GE.MORC       GE.MORC..BHZ             49.78     17.54    133.40   3251.60   3346.60      0.60      0.85      0.85      4.76      0.36      0.36
C091496G       -10.84  165.94   GE.MORC       GE.MORC..BHZ             49.78     17.54    133.40   3542.80   3596.80     -7.00      0.92      0.15      2.91      0.73      0.74
C091496G       -10.84  165.94   GE.PMG        GE.PMG..BHR              -9.40    147.16     18.60    182.40    248.80      3.60      0.90      0.17      3.51     -0.55     -0.49
C091496G       -10.84  165.94   GE.PMG        GE.PMG..BHT              -9.40    147.16     18.60    350.00    410.60      0.20      0.93      0.93      3.32      0.17      0.17
C091496G       -10.84  165.94   GE.PMG        GE.PMG..BHT              -9.40    147.16     18.60    410.60    494.40      3.20      0.89      0.78      4.37      0.12      0.13
C091496G       -10.84  165.94   GE.RGN        GE.RGN..BHR              54.55     13.32    131.47   2354.80   2449.40      3.60      0.86      0.68      4.79      0.41      0.41
C091496G       -10.84  165.94   GE.RGN        GE.RGN..BHR              54.55     13.32    131.47   2575.60   2737.20      3.20      0.87      0.76      8.24      0.05      0.06
C091496G       -10.84  165.94   GE.RGN        GE.RGN..BHZ              54.55     13.32    131.47   1114.80   1203.80      0.00      0.87      0.88      4.57      0.74      0.74
C091496G       -10.84  165.94   GE.RGN        GE.RGN..BHZ              54.55     13.32    131.47   1203.80   1300.40     -0.20      0.88      0.89      5.02      0.21      0.21
C091496G       -10.84  165.94   GE.RGN        GE.RGN..BHZ              54.55     13.32    131.47   1353.80   1431.00      3.00      0.90      0.63      4.09      0.15      0.15
C091496G       -10.84  165.94   GE.RGN        GE.RGN..BHZ              54.55     13.32    131.47   1880.80   1949.20      8.00      0.85     -0.55      3.43      0.33      0.29
C091496G       -10.84  165.94   GE.RGN        GE.RGN..BHZ              54.55     13.32    131.47   2609.60   2722.00      2.40      0.86      0.80      5.71      0.17      0.16
C091496G       -10.84  165.94   GE.RGN        GE.RGN..BHZ              54.55     13.32    131.47   2722.00   2783.40     -1.20      0.96      0.93      3.47      0.71      0.71
C091496G       -10.84  165.94   GE.SFUC       GE.SFUC..BHR             36.64     -6.17    153.52   1341.20   1439.60      0.80      0.92      0.91      5.31      0.24      0.25
C091496G       -10.84  165.94   GE.SFUC       GE.SFUC..BHR             36.64     -6.17    153.52   1439.60   1538.80      3.00      0.85      0.68      4.96      0.74      0.74
C091496G       -10.84  165.94   GE.SFUC       GE.SFUC..BHR             36.64     -6.17    153.52   1840.20   1894.00      4.60      0.90      0.30      2.84      0.39      0.37
C091496G       -10.84  165.94   GE.SFUC       GE.SFUC..BHR             36.64     -6.17    153.52   1998.60   2107.80      2.60      0.92      0.76      5.88      0.44      0.44
C091496G       -10.84  165.94   GE.SFUC       GE.SFUC..BHR             36.64     -6.17    153.52   2562.20   2748.00      6.00      0.85      0.20      9.32      0.49      0.48
C091496G       -10.84  165.94   GE.SFUC       GE.SFUC..BHR             36.64     -6.17    153.52   2933.20   2998.80      0.60      0.88      0.88      3.41      0.17      0.18
C091496G       -10.84  165.94   GE.SFUC       GE.SFUC..BHT             36.64     -6.17    153.52   2574.40   2627.00      1.00      0.90      0.88      2.78     -0.26     -0.26
C091496G       -10.84  165.94   GE.SFUC       GE.SFUC..BHT             36.64     -6.17    153.52   2885.60   2984.80      2.80      0.86      0.73      5.01      0.12      0.10
C091496G       -10.84  165.94   GE.SFUC       GE.SFUC..BHT             36.64     -6.17    153.52   4107.00   4167.20     -3.00      0.88      0.78      3.13      0.80      0.77
C091496G       -10.84  165.94   GE.SFUC       GE.SFUC..BHZ             36.64     -6.17    153.52   1326.20   1436.20     -0.20      0.87      0.87      5.62      0.34      0.34
C091496G       -10.84  165.94   GE.SFUC       GE.SFUC..BHZ             36.64     -6.17    153.52   1436.20   1490.60      3.60      0.88      0.42      2.83      0.58      0.57
C091496G       -10.84  165.94   GE.SFUC       GE.SFUC..BHZ             36.64     -6.17    153.52   2628.80   2717.20      3.80      0.95      0.65      4.93      0.20      0.20
C091496G       -10.84  165.94   GE.SFUC       GE.SFUC..BHZ             36.64     -6.17    153.52   3756.40   3878.20      7.00      0.86      0.23      6.15      0.16      0.16
C091496G       -10.84  165.94   GE.SUW        GE.SUW..BHZ              54.01     23.18    127.94   1214.60   1277.40     -2.20      0.89      0.80      3.27     -0.04     -0.05
C091496G       -10.84  165.94   GE.SUW        GE.SUW..BHZ              54.01     23.18    127.94   1865.80   1921.60      3.20      0.89      0.62      2.93      0.24      0.24
C091496G       -10.84  165.94   GE.SUW        GE.SUW..BHZ              54.01     23.18    127.94   1921.60   2014.40      3.60      0.89      0.63      4.88      0.62      0.62
C091496G       -10.84  165.94   GE.SUW        GE.SUW..BHZ              54.01     23.18    127.94   2014.40   2083.40      4.60      0.95      0.36      3.86      0.13      0.13
C091496G       -10.84  165.94   GE.SUW        GE.SUW..BHZ              54.01     23.18    127.94   2564.60   2630.00      0.00      0.85      0.86      3.28      0.20      0.20
C091496G       -10.84  165.94   GE.TRTE       GE.TRTE..BHZ             58.38     26.72    123.59   1245.80   1299.40      3.20      0.96      0.64      3.02      0.36      0.34
C091496G       -10.84  165.94   GE.TRTE       GE.TRTE..BHZ             58.38     26.72    123.59   1775.80   1894.20      3.60      0.94      0.59      6.56      0.23      0.23
C091496G       -10.84  165.94   GE.TRTE       GE.TRTE..BHZ             58.38     26.72    123.59   1894.20   1963.60      2.60      0.91      0.79      3.70      0.28      0.28
C091496G       -10.84  165.94   GE.TRTE       GE.TRTE..BHZ             58.38     26.72    123.59   2451.60   2527.40      0.00      0.89      0.89      3.98      0.68      0.68
C091496G       -10.84  165.94   GE.TRTE       GE.TRTE..BHZ             58.38     26.72    123.59   2527.40   2660.60     -0.60      0.90      0.90      7.07      0.26      0.26
C091496G       -10.84  165.94   GE.TRTE       GE.TRTE..BHZ             58.38     26.72    123.59   2770.00   2882.80      1.60      0.92      0.88      6.13      0.39      0.38
C091496G       -10.84  165.94   GE.TRTE       GE.TRTE..BHZ             58.38     26.72    123.59   3012.60   3077.60     -2.00      0.87      0.82      3.33      0.50      0.51
C091496G       -10.84  165.94   GE.UGM        GE.UGM..BHR              -7.91    110.52     54.85   1223.60   1294.40     -7.00      0.88     -0.62      3.65     -0.04     -0.06
C091496G       -10.84  165.94   GE.UGM        GE.UGM..BHT              -7.91    110.52     54.85   1004.20   1099.00     -1.40      0.91      0.84      5.06     -0.17     -0.17
C091496G       -10.84  165.94   GE.UGM        GE.UGM..BHT              -7.91    110.52     54.85   1167.20   1228.60     -2.60      0.88      0.69      3.18      0.11      0.10
C091496G       -10.84  165.94   GE.UGM        GE.UGM..BHZ              -7.91    110.52     54.85    673.80    735.20      1.40      0.88      0.81      3.19      0.61      0.61
C091496G       -10.84  165.94   GE.WLF        GE.WLF..BHR              49.66      6.15    137.99   1276.40   1343.00     -0.20      0.88      0.88      3.44      0.45      0.45
C091496G       -10.84  165.94   GE.WLF        GE.WLF..BHR              49.66      6.15    137.99   1343.00   1487.00      0.20      0.91      0.90      7.67      0.05      0.05
C091496G       -10.84  165.94   GE.WLF        GE.WLF..BHR              49.66      6.15    137.99   1746.20   1816.60      4.60      0.92      0.52      3.82      0.21      0.21
C091496G       -10.84  165.94   GE.WLF        GE.WLF..BHR              49.66      6.15    137.99   2513.00   2600.80      6.00      0.87      0.09      4.51      0.53      0.52
C091496G       -10.84  165.94   GE.WLF        GE.WLF..BHR              49.66      6.15    137.99   2710.60   2780.00     -5.20      0.86      0.62      3.50     -0.17     -0.16
C091496G       -10.84  165.94   GE.WLF        GE.WLF..BHT              49.66      6.15    137.99   2369.60   2482.80      0.40      0.92      0.92      6.16     -0.01     -0.01
C091496G       -10.84  165.94   GE.WLF        GE.WLF..BHT              49.66      6.15    137.99   2482.80   2552.60      2.40      0.92      0.83      3.79     -0.23     -0.23
C091496G       -10.84  165.94   GE.WLF        GE.WLF..BHT              49.66      6.15    137.99   2672.60   2810.80      6.00      0.94      0.38      7.65      0.09      0.08
C091496G       -10.84  165.94   GE.WLF        GE.WLF..BHT              49.66      6.15    137.99   3646.80   3867.80     -3.00      0.88      0.78     11.43      0.07      0.07
C091496G       -10.84  165.94   GE.WLF        GE.WLF..BHZ              49.66      6.15    137.99   1040.00   1238.80     -0.80      0.95      0.94     11.08      0.34      0.34
C091496G       -10.84  165.94   GE.WLF        GE.WLF..BHZ              49.66      6.15    137.99   1259.60   1342.80      0.20      0.86      0.87      4.22      0.11      0.11
C091496G       -10.84  165.94   GE.WLF        GE.WLF..BHZ              49.66      6.15    137.99   1381.60   1452.80      3.00      0.89      0.60      3.73      0.33      0.32
C091496G       -10.84  165.94   GE.WLF        GE.WLF..BHZ              49.66      6.15    137.99   2715.60   2767.60      0.60      0.86      0.86      2.64      0.50      0.51
C091496G       -10.84  165.94   GE.WLF        GE.WLF..BHZ              49.66      6.15    137.99   2767.60   2887.40      2.80      0.93      0.81      6.56      0.59      0.59
C091496G       -10.84  165.94   GT.BDFB       GT.BDFB..BHR            -15.64    -48.01    137.59   1346.40   1459.00     -3.00      0.88      0.71      5.80      0.22      0.22
C091496G       -10.84  165.94   GT.BDFB       GT.BDFB..BHR            -15.64    -48.01    137.59   1614.20   1687.00     -0.20      0.91      0.91      3.88     -0.01     -0.01
C091496G       -10.84  165.94   GT.BDFB       GT.BDFB..BHR            -15.64    -48.01    137.59   1687.00   1744.80     -4.00      0.92      0.63      3.14     -0.29     -0.32
C091496G       -10.84  165.94   GT.BDFB       GT.BDFB..BHR            -15.64    -48.01    137.59   1744.80   1833.80     -1.40      0.92      0.88      4.84     -0.21     -0.20
C091496G       -10.84  165.94   GT.BDFB       GT.BDFB..BHR            -15.64    -48.01    137.59   3457.20   3586.40      1.00      0.90      0.89      6.88      0.57      0.57
C091496G       -10.84  165.94   GT.BDFB       GT.BDFB..BHT            -15.64    -48.01    137.59   1848.20   1937.60     -1.60      0.85      0.80      4.47      0.01      0.02
C091496G       -10.84  165.94   GT.BDFB       GT.BDFB..BHT            -15.64    -48.01    137.59   2348.20   2426.80     -2.60      0.87      0.79      4.03     -0.63     -0.64
C091496G       -10.84  165.94   GT.BDFB       GT.BDFB..BHT            -15.64    -48.01    137.59   2426.80   2505.60     -0.40      0.93      0.93      4.32     -0.19     -0.20
C091496G       -10.84  165.94   GT.BDFB       GT.BDFB..BHT            -15.64    -48.01    137.59   3139.00   3209.40      0.80      0.92      0.91      3.79     -0.09     -0.09
C091496G       -10.84  165.94   GT.BDFB       GT.BDFB..BHZ            -15.64    -48.01    137.59   1061.60   1236.20     -1.60      0.88      0.84      9.00     -0.02     -0.02
C091496G       -10.84  165.94   GT.BDFB       GT.BDFB..BHZ            -15.64    -48.01    137.59   1260.00   1356.80     -2.20      0.91      0.83      5.18      0.10      0.09
C091496G       -10.84  165.94   GT.BDFB       GT.BDFB..BHZ            -15.64    -48.01    137.59   1692.60   1754.40     -0.80      0.89      0.88      3.24      0.49      0.48
C091496G       -10.84  165.94   GT.BDFB       GT.BDFB..BHZ            -15.64    -48.01    137.59   1987.60   2070.20     -3.80      0.87      0.64      4.24      0.14      0.15
C091496G       -10.84  165.94   GT.BDFB       GT.BDFB..BHZ            -15.64    -48.01    137.59   2070.20   2135.40      1.20      0.85      0.82      3.28     -0.58     -0.59
C091496G       -10.84  165.94   GT.BDFB       GT.BDFB..BHZ            -15.64    -48.01    137.59   2322.40   2381.60      2.00      0.85      0.77      2.97      0.75      0.75
C091496G       -10.84  165.94   GT.BDFB       GT.BDFB..BHZ            -15.64    -48.01    137.59   2832.20   2905.80      0.80      0.85      0.85      3.68      0.65      0.66
C091496G       -10.84  165.94   GT.BGCA       GT.BGCA..BHR              5.18     18.42    147.77   1744.60   1874.20     -1.80      0.90      0.83      6.89      0.18      0.18
C091496G       -10.84  165.94   GT.BGCA       GT.BGCA..BHR              5.18     18.42    147.77   2090.40   2174.40     -0.20      0.90      0.90      4.46     -0.07     -0.07
C091496G       -10.84  165.94   GT.BGCA       GT.BGCA..BHR              5.18     18.42    147.77   2424.40   2482.60     -1.00      0.95      0.93      3.25      0.48      0.48
C091496G       -10.84  165.94   GT.BGCA       GT.BGCA..BHR              5.18     18.42    147.77   2482.60   2543.60     -1.40      0.91      0.88      3.26      0.56      0.54
C091496G       -10.84  165.94   GT.BGCA       GT.BGCA..BHR              5.18     18.42    147.77   2543.60   2612.20     -3.40      0.94      0.71      3.80     -0.04     -0.04
C091496G       -10.84  165.94   GT.BGCA       GT.BGCA..BHR              5.18     18.42    147.77   2871.00   2942.60     -2.40      0.89      0.73      3.76      0.75      0.76
C091496G       -10.84  165.94   GT.BGCA       GT.BGCA..BHR              5.18     18.42    147.77   3228.20   3320.00      1.80      0.86      0.80      4.65      0.61      0.62
C091496G       -10.84  165.94   GT.BGCA       GT.BGCA..BHR              5.18     18.42    147.77   3383.20   3464.80      1.40      0.97      0.94      4.68      0.37      0.37
C091496G       -10.84  165.94   GT.BGCA       GT.BGCA..BHT              5.18     18.42    147.77   2475.40   2537.80     -5.00      0.92      0.66      3.38     -0.44     -0.47
C091496G       -10.84  165.94   GT.BGCA       GT.BGCA..BHT              5.18     18.42    147.77   2537.80   2617.20     -1.20      0.92      0.89      4.31      0.09      0.09
C091496G       -10.84  165.94   GT.BGCA       GT.BGCA..BHT              5.18     18.42    147.77   2864.00   2958.60     -1.80      0.88      0.82      4.87     -0.04     -0.04
C091496G       -10.84  165.94   GT.BGCA       GT.BGCA..BHT              5.18     18.42    147.77   3649.20   3732.20     -1.20      0.91      0.90      4.43     -0.42     -0.42
C091496G       -10.84  165.94   GT.BGCA       GT.BGCA..BHZ              5.18     18.42    147.77    990.60   1091.40      0.00      0.93      0.93      5.53      0.29      0.28
C091496G       -10.84  165.94   GT.BGCA       GT.BGCA..BHZ              5.18     18.42    147.77   1091.40   1154.60     -2.00      0.89      0.84      3.32      0.48      0.49
C091496G       -10.84  165.94   GT.BGCA       GT.BGCA..BHZ              5.18     18.42    147.77   1625.60   1743.80     -0.40      0.95      0.94      6.59      0.10      0.10
C091496G       -10.84  165.94   GT.BGCA       GT.BGCA..BHZ              5.18     18.42    147.77   1870.40   1924.00      0.80      0.89      0.88      2.81      0.23      0.23
C091496G       -10.84  165.94   GT.BGCA       GT.BGCA..BHZ              5.18     18.42    147.77   1924.00   2013.40     -1.20      0.93      0.89      4.87     -0.09     -0.09
C091496G       -10.84  165.94   GT.BGCA       GT.BGCA..BHZ              5.18     18.42    147.77   2013.40   2091.00      0.80      0.88      0.86      4.03      0.22      0.22
C091496G       -10.84  165.94   GT.BGCA       GT.BGCA..BHZ              5.18     18.42    147.77   2515.20   2600.20      0.20      0.96      0.96      4.82      0.07      0.07
C091496G       -10.84  165.94   GT.BGCA       GT.BGCA..BHZ              5.18     18.42    147.77   3045.20   3102.80     -2.80      0.92      0.82      3.12      0.51      0.50
C091496G       -10.84  165.94   GT.BGCA       GT.BGCA..BHZ              5.18     18.42    147.77   3102.80   3178.80     -4.00      0.90      0.62      4.01      0.40      0.43
C091496G       -10.84  165.94   GT.BGCA       GT.BGCA..BHZ              5.18     18.42    147.77   3283.00   3430.00      0.00      0.93      0.93      8.06      0.60      0.59
C091496G       -10.84  165.94   GT.BOSA       GT.BOSA..BHR            -28.61     25.26    125.60   1215.20   1309.80      1.60      0.92      0.86      5.12     -0.05     -0.05
C091496G       -10.84  165.94   GT.BOSA       GT.BOSA..BHR            -28.61     25.26    125.60   1536.80   1618.40     -2.40      0.92      0.71      4.44      0.06      0.05
C091496G       -10.84  165.94   GT.BOSA       GT.BOSA..BHR            -28.61     25.26    125.60   1618.40   1682.00     -2.80      0.86      0.67      3.23      0.13      0.12
C091496G       -10.84  165.94   GT.BOSA       GT.BOSA..BHR            -28.61     25.26    125.60   2190.60   2412.40     -4.20      0.95      0.73     12.36      0.02      0.02
C091496G       -10.84  165.94   GT.BOSA       GT.BOSA..BHZ            -28.61     25.26    125.60   1182.60   1303.20      1.80      0.90      0.81      6.39     -0.18     -0.18
C091496G       -10.84  165.94   GT.BOSA       GT.BOSA..BHZ            -28.61     25.26    125.60   1303.20   1403.40     -3.80      0.90      0.62      5.29     -0.20     -0.19
C091496G       -10.84  165.94   GT.BOSA       GT.BOSA..BHZ            -28.61     25.26    125.60   1855.00   1909.00     -2.40      0.89      0.76      2.82      0.02      0.06
C091496G       -10.84  165.94   GT.BOSA       GT.BOSA..BHZ            -28.61     25.26    125.60   2310.40   2375.00     -4.60      0.89      0.54      3.40      0.32      0.35
C091496G       -10.84  165.94   GT.BOSA       GT.BOSA..BHZ            -28.61     25.26    125.60   3113.20   3214.00     -1.60      0.91      0.88      5.37      0.49      0.49
C091496G       -10.84  165.94   GT.DBIC       GT.DBIC..BHR              6.67     -4.86    170.44   1251.40   1345.00      0.60      0.86      0.85      4.72      0.01      0.01
C091496G       -10.84  165.94   GT.DBIC       GT.DBIC..BHR              6.67     -4.86    170.44   1345.00   1465.80     -1.00      0.89      0.87      6.32      0.35      0.35
C091496G       -10.84  165.94   GT.DBIC       GT.DBIC..BHR              6.67     -4.86    170.44   1465.80   1575.80      0.40      0.91      0.90      5.88      0.22      0.22
C091496G       -10.84  165.94   GT.DBIC       GT.DBIC..BHR              6.67     -4.86    170.44   1836.60   1929.00      0.00      0.96      0.96      5.21     -0.33     -0.33
C091496G       -10.84  165.94   GT.DBIC       GT.DBIC..BHR              6.67     -4.86    170.44   1929.00   2009.20      0.00      0.89      0.89      4.19     -0.06     -0.06
C091496G       -10.84  165.94   GT.DBIC       GT.DBIC..BHR              6.67     -4.86    170.44   2132.60   2220.00      0.20      0.94      0.94      4.82      0.38      0.38
C091496G       -10.84  165.94   GT.DBIC       GT.DBIC..BHR              6.67     -4.86    170.44   2359.20   2411.60     -2.00      0.93      0.84      2.85      0.36      0.38
C091496G       -10.84  165.94   GT.DBIC       GT.DBIC..BHR              6.67     -4.86    170.44   2775.20   2873.00     -2.00      0.90      0.82      5.18      0.09      0.09
C091496G       -10.84  165.94   GT.DBIC       GT.DBIC..BHR              6.67     -4.86    170.44   2962.00   3035.80      0.40      0.96      0.96      4.19      0.53      0.53
C091496G       -10.84  165.94   GT.DBIC       GT.DBIC..BHR              6.67     -4.86    170.44   3035.80   3145.00      2.80      0.88      0.77      5.68     -0.13     -0.13
C091496G       -10.84  165.94   GT.DBIC       GT.DBIC..BHR              6.67     -4.86    170.44   3204.00   3340.60     -4.40      0.93      0.67      7.45     -0.09     -0.07
C091496G       -10.84  165.94   GT.DBIC       GT.DBIC..BHR              6.67     -4.86    170.44   3437.20   3564.40     -0.60      0.93      0.92      6.96      0.09      0.09
C091496G       -10.84  165.94   GT.DBIC       GT.DBIC..BHR              6.67     -4.86    170.44   3648.40   3761.60      0.60      0.93      0.92      6.16      0.30      0.30
C091496G       -10.84  165.94   GT.DBIC       GT.DBIC..BHT              6.67     -4.86    170.44   2423.80   2477.80     -0.20      0.89      0.89      2.84      0.52      0.52
C091496G       -10.84  165.94   GT.DBIC       GT.DBIC..BHT              6.67     -4.86    170.44   2682.00   2842.40     -1.60      0.89      0.83      8.43     -0.42     -0.42
C091496G       -10.84  165.94   GT.DBIC       GT.DBIC..BHT              6.67     -4.86    170.44   2906.00   3028.40      0.00      0.86      0.86      6.19      0.23      0.23
C091496G       -10.84  165.94   GT.DBIC       GT.DBIC..BHT              6.67     -4.86    170.44   4365.40   4484.80     -6.40      0.86      0.39      6.02     -0.06     -0.06
C091496G       -10.84  165.94   GT.DBIC       GT.DBIC..BHZ              6.67     -4.86    170.44   1140.00   1265.80     -1.20      0.89      0.87      6.60      0.11      0.10
C091496G       -10.84  165.94   GT.DBIC       GT.DBIC..BHZ              6.67     -4.86    170.44   1383.40   1452.60      0.00      0.92      0.92      3.73      0.06      0.06
C091496G       -10.84  165.94   GT.DBIC       GT.DBIC..BHZ              6.67     -4.86    170.44   1466.60   1562.80      0.80      0.87      0.85      4.90      0.15      0.15
C091496G       -10.84  165.94   GT.DBIC       GT.DBIC..BHZ              6.67     -4.86    170.44   1895.00   1986.40      1.40      0.89      0.83      4.77      0.08      0.08
C091496G       -10.84  165.94   GT.DBIC       GT.DBIC..BHZ              6.67     -4.86    170.44   2051.20   2203.60     -2.60      0.88      0.76      7.92     -0.05     -0.07
C091496G       -10.84  165.94   GT.DBIC       GT.DBIC..BHZ              6.67     -4.86    170.44   2599.80   2707.40      0.00      0.93      0.93      5.87     -0.09     -0.09
C091496G       -10.84  165.94   GT.DBIC       GT.DBIC..BHZ              6.67     -4.86    170.44   2802.00   2858.20      0.20      0.86      0.86      2.84      0.53      0.53
C091496G       -10.84  165.94   GT.DBIC       GT.DBIC..BHZ              6.67     -4.86    170.44   3213.80   3291.60     -4.00      0.92      0.73      4.21     -0.51     -0.53
C091496G       -10.84  165.94   GT.DBIC       GT.DBIC..BHZ              6.67     -4.86    170.44   4157.00   4221.20      2.40      0.90      0.79      3.41      0.24      0.21
C091496G       -10.84  165.94   GT.PLCA       GT.PLCA..BHR            -40.73    -70.55    107.06   1426.40   1552.20     -3.80      0.95      0.56      7.00     -0.28     -0.28
C091496G       -10.84  165.94   GT.PLCA       GT.PLCA..BHR            -40.73    -70.55    107.06   1892.40   1964.00     -2.40      0.89      0.79      3.77      0.17      0.18
C091496G       -10.84  165.94   GT.PLCA       GT.PLCA..BHR            -40.73    -70.55    107.06   2071.80   2131.00     -1.80      0.91      0.84      3.16      0.57      0.57
C091496G       -10.84  165.94   GT.PLCA       GT.PLCA..BHR            -40.73    -70.55    107.06   2713.40   2804.20     -7.00      0.89      0.22      4.77      0.50      0.51
C091496G       -10.84  165.94   GT.PLCA       GT.PLCA..BHT            -40.73    -70.55    107.06   1534.00   1590.40     -5.20      0.88      0.41      2.92     -0.68     -0.75
C091496G       -10.84  165.94   GT.PLCA       GT.PLCA..BHT            -40.73    -70.55    107.06   1590.40   1655.40     -2.00      0.95      0.85      3.63     -0.30     -0.29
